region,plot_date,total_outages_mw,planned_outages_mw,maintenance_outages_mw,forced_outages_mw,mw,year,month,month_name,season
Mid Atlantic - Dominion,2017-03-31,21751,12853,6308,2590,951784.6989999997,2017,3,Mar,Spring
Mid Atlantic - Dominion,2017-04-01,26732,19048,4218,3466,851195.606,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-02,26789,19312,4292,3185,807045.3589999997,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-03,24725,18858,4134,1733,875430.3400000004,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-04,24790,19040,4058,1692,879213.2209999998,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-05,25515,19085,4725,1705,855285.8489999997,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-06,26809,18437,6291,2081,889305.062,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-07,25677,18865,4392,2420,928702.1989999998,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-08,26280,19987,3782,2511,844797.9779999998,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-09,27874,20146,4409,3319,791811.9619999995,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-10,30424,19969,6918,3537,854683.0689999997,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-11,28968,20130,5244,3594,888875.9410000005,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-12,29059,19804,5501,3754,885943.3140000001,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-13,27872,19513,4736,3623,834141.7950000004,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-14,29132,20311,5850,2971,803763.505,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-15,29748,22821,3598,3329,769561.5799999998,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-16,29115,23343,2484,3288,810603.9390000002,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-17,30418,25053,2311,3054,872338.7119999988,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-18,28607,22929,3034,2644,837414.8749999995,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-19,28897,22715,4146,2036,845981.4339999993,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-20,28107,22245,3606,2256,882083.7760000004,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-21,27406,22737,3381,1288,893766.4739999988,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-22,26845,23330,2395,1120,796675.1089999997,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-23,26835,24137,1802,896,759994.3150000006,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-24,30822,24886,4182,1754,860302.5250000003,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-25,28388,23432,3996,960,879297.3859999995,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-26,27428,23432,2061,1935,871405.9989999993,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-27,29232,23025,4414,1793,906760.7150000009,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-28,25723,22067,1787,1869,960945.7290000002,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-29,24409,21680,1292,1437,964756.2049999998,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-04-30,23036,20709,835,1492,898159.0450000003,2017,4,Apr,Spring
Mid Atlantic - Dominion,2017-05-01,20829,17559,1374,1896,962334.8800000002,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-02,21396,17559,1808,2029,931223.1949999995,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-03,21220,17559,1881,1780,851375.8720000006,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-04,22630,17446,2094,3090,841636.5069999999,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-05,23415,17456,3987,1972,879240.734,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-06,22669,18959,1594,2116,778029.3790000003,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-07,24588,19377,2951,2260,765359.4749999999,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-08,23533,20989,1361,1183,847911.9569999998,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-09,23571,20757,1479,1335,852174.3150000008,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-10,22888,19651,2019,1218,855697.7270000008,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-11,24399,19163,4048,1188,856517.4380000002,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-12,24359,18701,5129,529,849996.9190000002,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-13,24269,19248,4027,994,803114.8960000001,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-14,24084,18093,4255,1736,769051.4429999995,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-15,23932,17510,5221,1201,848579.4360000006,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-16,24169,16380,4072,3717,890549.3350000003,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-17,21710,16013,3201,2496,1060301.0370000002,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-18,20580,15201,3014,2365,1200066.7589999987,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-19,20786,13982,3823,2981,1216125.9170000013,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-20,22558,13146,6896,2516,868591.4949999995,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-21,25712,13281,9710,2721,767137.1759999999,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-22,22695,13237,7205,2253,884599.1289999996,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-23,23417,12797,7918,2702,874029.4789999995,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-24,25189,12797,11022,1370,869644.0299999999,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-25,27381,12491,12444,2446,882206.8339999998,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-26,20032,10749,7518,1765,881448.977,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-27,22835,9123,12148,1564,824001.7970000001,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-28,15750,8673,5157,1920,801549.7919999999,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-29,14722,8673,4208,1841,843652.0949999997,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-30,11411,6894,2390,2127,906048.2969999999,2017,5,May,Spring
Mid Atlantic - Dominion,2017-05-31,12099,6683,3106,2310,959428.1960000003,2017,5,May,Spring
Mid Atlantic - Dominion,2017-06-01,9327,5833,1023,2471,977219.1419999999,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-02,9836,5067,1839,2930,941306.7829999991,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-03,9400,3742,3679,1979,850724.899,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-04,8569,3742,3425,1402,880538.0329999991,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-05,9298,3573,4024,1701,967244.0609999995,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-06,6566,2292,2393,1881,940174.2830000009,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-07,7928,2159,4260,1509,875517.3909999998,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-08,8423,2278,2992,3153,872808.4109999996,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-09,8848,1026,3453,4369,924840.9620000004,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-10,7489,850,1962,4677,975657.639,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-11,7638,285,1942,5411,1114005.282,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-12,5387,0,729,4658,1291072.0049999992,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-13,5751,0,613,5138,1357113.3210000005,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-14,4002,0,369,3633,1264649.0509999993,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-15,6162,0,1776,4386,1113696.131,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-16,6606,0,3021,3585,1064308.5550000004,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-17,7092,0,3124,3968,1038915.7019999993,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-18,6936,0,2086,4850,1162238.681,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-19,4018,0,1901,2117,1264191.1210000005,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-20,5236,0,3179,2057,1152597.8560000001,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-21,4924,0,2121,2803,1156150.403,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-22,3499,0,1897,1602,1207811.9869999997,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-23,4482,0,2111,2371,1243044.0700000003,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-24,5704,0,3114,2590,1162533.0450000002,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-25,6898,0,4908,1990,1044780.9300000004,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-26,6542,0,5574,968,1046033.4160000001,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-27,8218,0,6270,1948,1014943.7009999995,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-28,6454,0,4502,1952,992725.5320000006,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-29,4822,0,3614,1208,1113332.0550000002,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-06-30,3827,0,2806,1021,1244981.2740000004,2017,6,Jun,Summer
Mid Atlantic - Dominion,2017-07-01,4436,0,3385,1051,1169486.3649999993,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-02,3384,0,1658,1726,1155840.386,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-03,3766,0,1330,2436,1227421.4110000005,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-04,4109,0,1270,2839,1129399.3029999996,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-05,3539,0,1377,2162,1159449.7270000007,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-06,5637,0,2855,2782,1118303.189,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-07,5900,0,3075,2825,1176165.1919999996,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-08,8522,0,5484,3038,1121924.1909999996,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-09,7392,0,4807,2585,1033507.290999999,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-10,5191,0,2785,2406,1183939.9349999998,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-11,5002,0,1984,3018,1285463.9259999988,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-12,4482,0,1026,3456,1360918.664999999,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-13,3894,0,618,3276,1400426.9920000015,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-14,5950,0,1388,4562,1253467.7079999999,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-15,8542,0,2265,6277,1154649.504000001,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-16,9057,0,3799,5258,1117343.5070000004,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-17,6392,0,2458,3934,1254792.470000001,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-18,5556,0,2672,2884,1302183.6059999992,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-19,4820,0,2496,2324,1375961.2740000004,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-20,5574,0,2767,2807,1436409.1649999998,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-21,5061,0,1397,3664,1414933.9519999996,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-22,5391,0,2365,3026,1295193.857000001,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-23,5162,0,2079,3083,1179719.6290000004,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-26,9343,0,5116,4227,1091779.7679999992,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-27,9537,0,5787,3750,1138543.4669999992,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-28,8069,0,5987,2082,1153094.596,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-29,8424,0,6801,1623,941320.6120000004,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-30,6612,0,4729,1883,916347.5800000005,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-07-31,6449,0,5042,1407,1113679.8140000005,2017,7,Jul,Summer
Mid Atlantic - Dominion,2017-08-01,6401,0,5104,1297,1213120.7810000002,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-02,5393,0,3538,1855,1203074.6740000003,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-03,3746,0,1572,2174,1203362.1970000004,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-04,2319,0,1553,766,1235916.071999999,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-05,5037,0,4194,843,1038785.6120000002,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-06,5487,0,3833,1654,926367.2680000002,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-07,9108,0,7735,1373,1015348.4660000001,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-08,5855,0,3938,1917,1030745.2489999997,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-09,9514,0,4617,4897,1063118.1739999999,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-10,6893,0,4222,2671,1086410.9239999994,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-11,5523,0,3533,1990,1090734.5710000002,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-12,5013,0,3880,1133,1048753.431,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-13,5871,0,3374,2497,1034984.3399999996,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-14,4139,0,2554,1585,1075617.6080000002,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-15,5820,0,3324,2496,1107481.9940000002,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-16,5512,0,2688,2824,1204900.6909999992,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-17,6073,0,3634,2439,1230705.3880000007,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-18,8723,0,5780,2943,1279874.3210000007,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-19,9202,0,6969,2233,1182988.4000000004,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-20,9679,0,5971,3708,1073263.622,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-21,6710,0,2940,3770,1217123.5929999994,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-22,5412,0,1719,3693,1338728.2320000008,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-23,6662,0,2511,4151,1209316.2300000002,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-24,8051,0,4226,3825,1062613.0130000005,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-25,7713,0,3400,4313,1015631.741,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-26,6209,0,2592,3617,930056.1269999997,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-27,5496,0,2640,2856,879560.5560000003,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-28,6006,0,2982,3024,949698.1270000004,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-29,8015,0,3914,4101,932854.5159999998,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-30,7241,0,3401,3840,957459.245,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-08-31,7288,0,3428,3860,1044771.6269999999,2017,8,Aug,Summer
Mid Atlantic - Dominion,2017-09-01,7971,0,5074,2897,888069.6040000004,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-02,9928,0,6644,3284,797876.9290000004,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-03,10899,0,6453,4446,813422.651,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-04,7418,0,4138,3280,889458.609000001,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-05,7309,0,4026,3283,1088180.9460000002,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-06,7192,0,4481,2711,965133.4860000001,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-07,8589,0,5646,2943,902344.2319999996,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-08,10058,0,7167,2891,877461.9140000002,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-09,12217,2749,7146,2322,796593.474999999,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-10,10601,3756,4523,2322,779819.998,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-11,11976,4264,5684,2028,876364.5270000008,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-12,13189,4423,6216,2550,921600.4320000001,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-13,13954,4423,6060,3471,986030.7910000003,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-14,13258,4423,5503,3332,1038828.8990000004,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-15,13462,4314,5075,4073,1053859.0820000002,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-16,18606,5232,9457,3917,1007446.0909999997,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-17,16243,7089,6274,2880,983572.7859999987,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-18,16399,9066,4442,2891,1035240.9040000001,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-19,18560,9520,5119,3921,1050291.1899999997,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-20,19427,9621,6075,3731,1094244.163,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-21,19168,9621,5137,4410,1101794.6039999987,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-22,18274,9626,4793,3855,1045662.6769999999,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-23,18806,9857,5003,3946,991449.0510000002,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-24,16432,9768,3462,3202,1038655.2630000003,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-25,17169,10031,3182,3956,1164305.6850000008,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-26,15929,9897,3001,3031,1126321.7680000006,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-27,15884,9853,3433,2598,1189402.0609999998,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-28,18263,9917,5005,3341,1054513.6629999995,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-29,19787,11653,5490,2644,880500.6689999996,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-09-30,20346,12317,4220,3809,775602.3380000002,2017,9,Sep,Autumn
Mid Atlantic - Dominion,2017-10-01,22234,13182,5914,3138,756101.3009999999,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-02,23244,13431,6009,3804,852863.9419999997,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-03,22968,13349,6206,3413,868242.5470000001,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-04,25432,13349,7803,4280,889150.1290000005,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-05,23688,13349,6353,3986,945094.5440000002,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-06,23388,13965,5837,3586,986631.8550000003,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-07,25250,15200,6694,3356,953033.0149999998,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-08,24131,15172,5724,3235,1009562.9899999994,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-09,26130,17009,4737,4384,1120178.7640000004,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-10,28110,16744,6477,4889,1109307.485,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-11,27921,16694,6500,4727,1012274.9280000002,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-12,28600,17292,7055,4253,909779.1740000002,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-13,29697,19358,6266,4073,862453.2719999995,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-14,28277,20162,5637,2478,815188.2640000002,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-15,27158,20278,4366,2514,839630.0939999993,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-16,28561,20342,5644,2575,861777.3949999997,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-17,29471,18582,8365,2524,850814.2360000001,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-18,29583,18082,9270,2231,866420.4550000001,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-19,25593,16721,6965,1907,861575.7540000005,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-20,24686,16525,6339,1822,849143.0540000001,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-21,24628,18925,3532,2171,782881.2990000002,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-22,25141,19325,3475,2341,774303.4899999999,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-23,26248,20319,2961,2968,893620.9100000001,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-24,24645,19465,2194,2986,920650.8220000002,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-25,25123,18786,2769,3568,852197.6569999997,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-26,25046,18668,3261,3117,864191.5939999998,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-27,26157,19099,4866,2192,869333.691,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-28,26897,20365,4362,2170,789189.4020000013,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-29,27895,20801,4834,2260,800689.5420000005,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-30,28065,21463,4407,2195,874002.2890000006,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-10-31,26933,21514,3857,1562,881667.4319999992,2017,10,Oct,Autumn
Mid Atlantic - Dominion,2017-11-01,30205,22179,6435,1591,915534.8779999994,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-02,32195,22202,7331,2662,889848.5140000001,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-03,30600,21631,6257,2712,871506.6699999996,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-04,32128,23136,7114,1878,791437.2140000002,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-05,31485,22852,6568,2065,830582.2549999998,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-06,31945,23254,7145,1546,878308.6370000009,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-07,28154,19637,7254,1263,930310.1529999999,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-08,26750,18592,6977,1181,960590.0689999996,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-09,25701,17941,6180,1580,943723.1660000004,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-10,20819,14370,5005,1444,972589.1320000002,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-11,21352,13603,6287,1462,1025492.9399999997,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-12,20067,13589,4989,1489,972662.4999999998,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-13,21285,13369,6321,1595,1004914.5619999998,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-14,19114,11737,6356,1021,1007362.896000001,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-15,18703,11136,6715,852,992134.5200000005,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-16,18582,10942,6064,1576,940440.7720000005,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-17,16734,9694,5456,1584,970519.1679999995,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-18,16569,8395,5405,2769,937032.9399999991,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-19,14918,6989,4881,3048,855600.026,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-20,14399,6820,4405,3174,999173.144,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-21,14896,6393,5199,3304,976126.4730000008,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-22,13622,6031,4577,3014,938457.9600000004,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-23,10968,5989,3026,1953,939015.2390000004,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-24,10649,5333,4243,1073,949984.3980000002,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-25,10893,4793,4757,1343,888445.9600000003,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-26,13563,6273,6032,1258,872516.7359999998,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-27,14591,6746,5977,1868,975297.5879999998,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-28,15056,5547,7315,2194,978306.4439999996,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-29,17888,5960,10030,1898,941296.4469999998,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-11-30,14252,5239,7116,1897,964927.5219999999,2017,11,Nov,Autumn
Mid Atlantic - Dominion,2017-12-01,13425,5301,6248,1876,943383.2040000006,2017,12,Dec,Winter
Mid Atlantic - Dominion,2017-12-02,13616,5462,6431,1723,953598.2489999996,2017,12,Dec,Winter
Mid Atlantic - Dominion,2017-12-03,13453,6111,6424,918,918908.6369999989,2017,12,Dec,Winter
Mid Atlantic - Dominion,2017-12-04,14897,5947,7778,1172,1018658.5540000004,2017,12,Dec,Winter
Mid Atlantic - Dominion,2017-12-05,15706,6131,8537,1038,961177.2569999988,2017,12,Dec,Winter
Mid Atlantic - Dominion,2017-12-06,12839,5215,6760,864,985287.7059999994,2017,12,Dec,Winter
Mid Atlantic - Dominion,2017-12-07,12728,4714,5294,2720,1034614.8999999997,2017,12,Dec,Winter
Mid Atlantic - Dominion,2017-12-08,10932,4391,4098,2443,1084631.1849999991,2017,12,Dec,Winter
Mid Atlantic - Dominion,2017-12-09,12093,3921,4999,3173,1095975.2880000009,2017,12,Dec,Winter
Mid Atlantic - Dominion,2017-12-10,9173,3934,4239,1000,1065326.1059999992,2017,12,Dec,Winter
Mid Atlantic - Dominion,2017-12-11,14137,4020,8119,1998,1091090.5320000008,2017,12,Dec,Winter
Mid Atlantic - Dominion,2017-12-12,10076,3830,4279,1967,1102299.6989999996,2017,12,Dec,Winter
Mid Atlantic - Dominion,2017-12-13,8928,3812,2659,2457,1242822.965,2017,12,Dec,Winter
Mid Atlantic - Dominion,2017-12-14,11226,3770,4813,2643,1161170.1290000004,2017,12,Dec,Winter
Mid Atlantic - Dominion,2017-12-15,9167,3583,1764,3820,1233515.775,2017,12,Dec,Winter
Mid Atlantic - Dominion,2017-12-16,9913,2769,4619,2525,1122068.981,2017,12,Dec,Winter
